article_id,tweet_id,tweet_body,post_timestamp,post_location,conversation_id,retweet_count,reply_count,like_count,quote_count,user_id,user_timestamp,user_nickname,username,user_location,user_followers,user_following,user_tweet_count,user_listed_count
1,1509672557989048325,@CapehartJ Van w/ramp picks us up at 5a. To get treatment at 10a medicaid wheelchair heavy &amp; trailer has no ramp Live in Homestead Florida because rent is cheap A small home 975 ft.² are 475k I am mixed race &amp; 8yrs waiting list for gov.home.Lost all her hair at 18&amp; part vision left eye.,2022-03-31T23:22:40.000Z,,1509606975126003716,0,0,0,0,1488799746848350210,2022-02-02T09:01:57.000Z,Lory Calderon,LoryCalderon1,,3,18,56,0
1,1509634222394421252,"@bigseb31213 @Chase9279 @scanline75 @Mego808 @RonBrownstein @maristpoll That raise wasn’t up to par with average living conditions in urban/suburban Virginia, and it was incremental and NOT fully implemented, same as in Florida (my state). Medicaid expansion for the elderly BTW, and CC being free.. isn’t good enough anymore, we need debt relief 4all",2022-03-31T20:50:20.000Z,,1509614844374224905,0,1,4,0,1203694722952376321,2019-12-08T15:16:18.000Z,drew,Andrewb55959012,,10,71,674,0
1,1509625335020761088,"@NoLieWithBTC @MayoIsSpicyy Wow, someone from Florida who may be worse than the Governor.  Isn’t this the guy who cheated Medicare and Medicaid out of millions when he was CEO of Columbia HCA?  If I recall, he resigned in disgrace to avoid being indicted.",2022-03-31T20:15:02.000Z,,1509604532690501646,0,0,0,0,52365794,2009-06-30T11:01:35.000Z,NEOHIOFAN,NEOhio1,,72,202,2198,0
1,1509620827767062536,"I will share Florida Sen Rick Scott’s plan. He will sunset Medicare, Medicaid and Social Security in the next 5 years. What seniors can afford that? Have you done a study to determine the impact to Seniors? Rick Scott got rich off Medicare scam. How will seniors survive?",2022-03-31T19:57:07.000Z,,1509620827767062536,4,1,4,0,828424697129926657,2017-02-06T02:06:54.000Z,Tink_240,Tink_240,,3826,3658,42171,11
1,1509618203512619009,"▛ Kindle Download Free ▜ ➾ Florida Elder Law, Medicaid Planning and Estate Planning: A Guide to Protecting Family and Property by John Frazier
-------
✄ Last access: 88528 user
⟳ Last server checked: 12 Minutes ago! https://t.co/n85IR8JHPH",2022-03-31T19:46:41.000Z,,1509618203512619009,0,0,0,0,1505756920799727617,2022-03-21T04:03:25.000Z,Wonha Foresla,WonhaForesla,"Washington,US",6,28,638,0
1,1509616113654583296,@NoLieWithBTC Scott was a PLAGUE on Florida as climate change denier. Medicare / Medicaid fraudster. Then FL GOP sent him to DC! Still a PLAGUE for all US now. Unbelievable. #CORRUPTGOP,2022-03-31T19:38:23.000Z,,1509604532690501646,0,0,0,0,26314436,2009-03-24T20:21:31.000Z,KT,ktm436,VAXXED and BOOSTED! STAY SAFE!,436,855,6797,3
1,1509608408005103620,@SenRickScott @All100Senators @K9HelpHeroes I bet Merlin would never raise taxes on the old and poor of Florida. I bet Merlin would expand Medicaid.,2022-03-31T19:07:46.000Z,,1509606351823159298,1,0,4,0,3217875136,2015-04-28T16:33:55.000Z,Andrew,A_Legend90,"Austin, TX",46,239,1995,2
1,1509580620963454978,"@therecount Florida is a government teet state. It gets a ton of military and Medicare/Medicaid money. It’s why people retire there. Plus it has nice weather. Literally nothing to do with what he does or did. If the NY/NJ area is such a dumpster fire, why is property so difficult to get?",2022-03-31T17:17:21.000Z,,1509570308168200195,0,0,1,0,2577140262,2014-06-19T16:44:07.000Z,J,thesirjason,"Somewhere, USA",86,236,6183,11
1,1509579639525675021,"Republican Mitt Romney suggests he'd back cutting retirement benefits for younger Americans. He'll find a friend in Florida's Republican Rick Scott who has plans to abolish all three, SS, Medicare and Medicaid.  #GOPHateAmerica https://t.co/7klpCGl2LM",2022-03-31T17:13:27.000Z,,1509579639525675021,3,5,6,0,1011269833,2012-12-14T14:31:51.000Z,Positively 4Th Street,vbgunlt4th,Midwest,1689,3543,10458,0
1,1509559346618933255,@mmpadellan More or less than Florida Governor Scott during Medicaid investigation.,2022-03-31T15:52:49.000Z,,1509553445812031494,0,0,1,0,1474528331462811648,2021-12-24T23:52:26.000Z,Kathy Jeffers,KathyJe48651953,,45,281,1421,0
3,1509681867406069768,"@BBCNews 1/ Easy way for the state to easily take over the burden of energy bills, ending fuel poverty whilst reducing UK climate change emissions by over 50%! Create new 100% solar national public energy company with batteries for ALL UK energy needs https://t.co/W0fMgH2ZB5",2022-03-31T23:59:40.000Z,,1509681867406069768,0,1,0,0,496270037,2012-02-18T19:48:34.000Z,Tim Longson,timlongson,Sheffield,437,412,6040,4
3,1509681684815491075,"@BBCPolitics 1/ Easy way for the state to easily take over the burden of energy bills, ending fuel poverty whilst reducing UK climate change emissions by over 50%! Create new 100% solar national public energy company with batteries for ALL UK energy needs https://t.co/W0fMgH2ZB5",2022-03-31T23:58:56.000Z,,1509681684815491075,0,1,0,0,496270037,2012-02-18T19:48:34.000Z,Tim Longson,timlongson,Sheffield,437,412,6040,4
3,1509681498865250306,"We all have individuals responsibility to fight this pandemic. Getting vaccinated, reducing our contact, staying home if sick. But it is not true that we are at a point where there is not a community and government responsibility to prevent cases. /1",2022-03-31T23:58:12.000Z,,1509681498865250306,0,1,2,0,1382000313813508097,2021-04-13T15:59:03.000Z,julie lajoie,julielajoie13,"Winnipeg, Manitoba",891,234,2572,3
3,1509681498068238337,"@DailyMirror 1/ Easy way for the state to easily take over the burden of energy bills, ending fuel poverty whilst reducing UK climate change emissions by over 50%! Create new 100% solar national public energy company with batteries for ALL UK energy needs https://t.co/W0fMgH2ZB5",2022-03-31T23:58:12.000Z,,1509681498068238337,0,1,0,0,496270037,2012-02-18T19:48:34.000Z,Tim Longson,timlongson,Sheffield,437,412,6040,4
3,1509681364055986180,"@KariLake Qari. Not legal. Try it. Seriously. Now what about schools, seniors, infrastructure, finding candidates for job openings and reducing rents. You know. Real issues? Instead of your hate rhetoric?",2022-03-31T23:57:40.000Z,,1509338510729576449,0,0,0,0,795165328745570305,2016-11-06T07:26:02.000Z,HH Kollar,hrhkollar,,2,21,110,0
3,1509681342870609922,"Reducing the workweek leads to each person having to do less work, which leads to more people getting hired to get the same amount of work done.

Thus, reducing the workweek would easily lead to a larger increase in the number of jobs. This is literally a net positive",2022-03-31T23:57:35.000Z,,1509681342870609922,0,1,8,0,798317833193226240,2016-11-15T00:12:58.000Z,Kaizx1237,kaizx1237,he/him | 19,98,167,8363,2
3,1509681331109871624,"Hot take: the government is reducing testing, masking etc to try to get everyone exposed so they can find the few people who are naturally immune, clone their immune system go back in time and save all the people they let die to get here! https://t.co/AQpJV0uTjJ",2022-03-31T23:57:32.000Z,,1509681331109871624,0,0,0,0,114569084,2010-02-15T21:29:36.000Z,Sebastien Boucher 🌻,SebBoucher,"Tiohtià:ke (Montréal, QC 🇨🇦)",368,777,4947,5
3,1509681314622017542,"@guardian 1/ Easy way for the state to easily take over the burden of energy bills, ending fuel poverty whilst reducing UK climate change emissions by over 50%! Create new 100% solar national public energy company with batteries for ALL UK energy needs https://t.co/W0fMgH2ZB5",2022-03-31T23:57:28.000Z,,1509681314622017542,0,1,0,0,496270037,2012-02-18T19:48:34.000Z,Tim Longson,timlongson,Sheffield,437,412,6040,4
3,1509681308531789831,"@GOPLeader it’s not enough that the party of hate &amp; baby killers who lust &amp; stand behind the Genocide madman who murders innocent babies, elderly.. now you want to murder those suffering from Diabetes‼️ 193 @GOP voted against, AGAINST reducing the cost of insulin‼️Dear God. 🇺🇸 https://t.co/9Nfw8IUkwe",2022-03-31T23:57:27.000Z,,1509681308531789831,1,0,0,0,838818967,2012-09-22T00:43:55.000Z,DebiGM,debiRuddock,USA ,141,1168,7415,0
3,1509681166600736795,"@NYmork @RobertMEnders @BeingJWood All I’m saying is that in the US, a Nation w/ highest incarceration rate of any Nation, even ignoring COVID effect on reducing cell capacity in half, judges are looking for ANY alternatives to incarceration (they have difficult time keeping violent criminals behind bars).",2022-03-31T23:56:53.000Z,,1509192562648784901,0,0,0,0,20947434,2009-02-15T23:36:42.000Z,🌻 🇺🇦🌻 CrystalBallOps,feefer2,"Los Angeles, CA",1859,1710,112321,35
4,1509279890092265482,"@Otto_English “Their best” wasn’t very good as they made a pig’s ear out of the Brexit Deal &amp; the inevitable &amp; ongoing fallout from it, Pandemic (highest death rate), Afghan refugees (still waiting to be processed), spiralling inflation &amp; energy costs.
What has their “hard work” achieved.",2022-03-30T21:22:21.000Z,,1509162981606707210,2,0,8,0,1017811719861792769,2018-07-13T16:43:18.000Z,🦋Grumpy🦋#FBPPR #FBPE #FBNHS💙 ✝️🇬🇧🇪🇺🇿🇦🇮🇪,Grumpy_Steff,DisUnited Kingdom,23381,23353,87969,17
5,1509681933755813888,Moody's baja a 1.1% la perspectiva de crecimiento del PIB de México para este año | EL ECONOMISTA Economía. SIGUEN A LA BAJA LOS PRONÓSTICOS DE CRECIMIENTO .  https://t.co/tNlOubkThr,2022-03-31T23:59:56.000Z,,1509681933755813888,60,4,111,4,155342172,2010-06-13T21:49:15.000Z,Mario Di Costanzo,mario_dico50,,100022,8137,23092,266
5,1509681928223473664,#argentina #bolivia #chile #ecuador #paraguay #uruguay #venezuela #brasil #panama #costarica #honduras #elsalvador #mexico #Canadá #usa #puertorico #republicadominicana #hawai  #españa #nicaragua #peru #cuba #curazao https://t.co/gsZ8eN7o3l,2022-03-31T23:59:54.000Z,,1509681928223473664,1,0,1,0,111959323,2010-02-06T19:10:29.000Z,Willie Joe,Williejoeb,Venezuela,706,21,8996,2
5,1509681925132275712,"@UNWTO EL CREADOR  MUNDIAL  DEL TURISMO  CON IDENTIDAD  LIC. DELFINO CORNEJO  TORRES  SU APORTACIÓN  CULTURAL  PARA LA HUMANIDAD, FUNDADOR  DE ORGULLO  MÉXICO PARA PRESIDENTE DE LA ORGANIZACIÓN  MUNDIAL  DE TURISMO, LA RIQUEZA  DEL TURISMO  DE LAS NACIONES ES SU IDENTIDAD... https://t.co/all0DVaTZR",2022-03-31T23:59:54.000Z,,1509561155089571843,0,0,0,0,735970340254294018,2016-05-26T23:06:17.000Z,ORGULLO MÉXICO FUNDADOR LIC.DELFINO CORNEJO TORRES,fundadorlic,Mexico,1221,4602,19705,0
5,1509681920526934029,"“Están privadas de su libertad o hay carpeta de investigación te informo que no es lo mismo”

No estúpida no es lo mismo pero en México te privan de tu libertad muchas veces en lo que se arma esa carpeta de investigación para iniciar el proceso y dictar una sentencia",2022-03-31T23:59:53.000Z,,1509681920526934029,0,0,0,0,1007496800851431424,2018-06-15T05:35:30.000Z,K 👑☁,KrCloud_,,686,229,91012,2
5,1509681920136855555,Song remind me of how much fun I had in Mexico 💃🏾💃🏾🎶❤️,2022-03-31T23:59:52.000Z,,1509681920136855555,0,0,0,0,26993057,2009-03-27T12:23:52.000Z,Natty1girl 😁💋❤️♐️,Natty1Girl,New york,122,69,12717,0
5,1509681918840918022,#México - Adiós el uso de cubrebocas en espacios libres en Tamaulipas. https://t.co/Y6K9gBuAkL,2022-03-31T23:59:52.000Z,,1509681918840918022,0,0,0,0,353442375,2011-08-12T02:31:22.000Z,Anonymous Mexicanos,AnonCentralMX,La jungla de Concreto,8910,317,38170,70
5,1509681904118910990,"❗️Día de la Visibilidad Trans, exigen acciones por desapariciones https://t.co/mE3RezKdDm",2022-03-31T23:59:49.000Z,,1509681904118910990,3,0,2,0,2910766149,2014-12-08T11:30:19.000Z,IDHEAS,idheasdh,Ciudad de México,14122,2143,13021,111
5,1509681903514890245,"@tonberry_dude @happycrazytown @tedcruz You are so brainwashed. Trump said Mexico would pay for the wall. You need to think for yourself 
https://t.co/o5nMMpHY1I",2022-03-31T23:59:48.000Z,,1509631919159492608,0,0,0,0,60062178,2009-07-25T13:56:47.000Z,Daniel F. Gazaille,DFGazaille,"Boston, MA",64,822,438,0
5,1509681900792827908,@Bloqueos_Oaxaca @PolVial_GobOax @CECyTEOaxaca Deberían estar grabando otras cosas estos “pseudoreporteros” me recuerda a cuando llega la patrulla y se bajan 5 polis con sus armas para amedrentar a un chavo que va a la escuela. México está tan mal 🥺.,2022-03-31T23:59:48.000Z,,1508981099833212932,1,0,1,0,347524323,2011-08-02T22:57:04.000Z,fernando.valdez,fer_valper,"Oaxaca de Juárez, Oaxaca",48,81,56,0
5,1509681898842431491,"La @Cofepris finalmente autorizó para uso de emergencia la vacuna de #Pfizer contra Covid-19 para niñas y niños de 5 a 11 años. 👧🏻👦🏻💉

Esta resolución, permite avanzar en la gestión de amparos, para que la justicia en #México garantice que los menores sean vacunados. 💪 https://t.co/J5eCpvE277",2022-03-31T23:59:47.000Z,,1509681898842431491,15,5,18,1,1297607401688965120,2020-08-23T18:51:43.000Z,Itzel Balderas,ItzelBalderasH,"Irapuato, Guanajuato",1504,683,5606,17
